Country,RGI_ID,GLIMS_ID,Glacier_Name,Number of dated surges,CENLAT,CENLON,AREA,ZMIN,ZMAX,ZMED,SLOPE,ASPECT,LMAX
Canada,RGI50-01.20933,G222255E59362N,4*8ABQ1,0,59.362,-137.745,6.858,485.0,2097.0,1544.0,25.0,4.0,5485.0
Canada,RGI50-01.20947,G222444E59280N,CA2N003CH075,0,59.28,-137.556,13.255,349.0,2333.0,1749.0,19.0,347.0,9671.0
Canada,RGI50-01.20947,G222444E59280N,Staircase CA2N003CH074,0,59.28,-137.556,13.255,349.0,2333.0,1749.0,19.0,347.0,9671.0
Canada,RGI50-01.20954,G222855E59427N,Tonahnous Tamahnous,0,59.427,-137.145,16.765,1146.0,2551.0,1654.0,13.0,348.0,8272.0
Canada,RGI50-01.20959,G222953E59224N,Stotekin,3,59.224,-137.047,15.096,920.0,2140.0,1599.0,14.0,188.0,7541.0
Canada,RGI50-01.20980,G222897E59291N,Tikke,2,59.291446686,-137.102996826,64.523,821.0,2211.0,1674.0,9.0,284.0,19382.0
Canada,RGI50-01.20980,G222897E59291N,Tikke 1st North ,0,59.291446686,-137.102996826,64.523,821.0,2211.0,1674.0,9.0,284.0,19382.0
Canada,RGI50-01.20980,G222897E59291N,Tikke 2nd North ,0,59.291446686,-137.102996826,64.523,821.0,2211.0,1674.0,9.0,284.0,19382.0
Canada,RGI50-01.20981,G222721E59333N,Basement,1,59.333358765,-137.279037476,17.901,1171.0,2225.0,1627.0,11.0,237.0,9192.0
Canada,RGI50-01.20981,G222721E59333N,Little Basement,0,59.333358765,-137.279037476,17.901,1171.0,2225.0,1627.0,11.0,237.0,9192.0
Canada,RGI50-01.20982,G222791E59273N,Ikt,1,59.273,-137.209,4.175,1261.0,2145.0,1713.0,18.0,273.0,4123.0
Alaska,RGI50-01.20998,G222886E58933N,Topeka,1,58.933,-137.114,7.064,222.0,1947.0,1157.0,23.0,73.0,6738.0
Canada,RGI50-01.21006,G222784E59257N,Moxt Mokst,2,59.257,-137.216,1.235,1239.0,1822.0,1454.0,17.0,206.0,1838.0
Canada,RGI50-01.21007,G222816E59248N,Kloon,2,59.248,-137.184,4.54,913.0,2047.0,1528.0,18.0,192.0,4457.0
Alaska,RGI50-01.21008,G222682E59041N,CA2N002FA012,0,59.041,-137.318,176.435,0.0,3759.0,1534.0,18.0,52.0,34816.0
Alaska,RGI50-01.21008,G222682E59041N,Eliza (First nothern tributary of Ferris Glacier),2,59.041,-137.318,176.435,0.0,3759.0,1534.0,18.0,52.0,34816.0
Alaska,RGI50-01.21008,G222682E59041N,Ferris,6,59.041,-137.318,176.435,0.0,3759.0,1534.0,18.0,52.0,34816.0
Alaska,RGI50-01.21008,G222682E59041N,Ferris 1st South ,1,59.041,-137.318,176.435,0.0,3759.0,1534.0,18.0,52.0,34816.0
Canada,RGI50-01.21008,G222682E59041N,Little Eliza,1,59.041,-137.318,176.435,0.0,3759.0,1534.0,18.0,52.0,34816.0
Canada,RGI50-01.21009,G222867E59231N,Kwinnum,2,59.230834961,-137.133422852,2.965,652.0,2005.0,1447.0,18.0,233.0,5162.0
Canada,RGI50-01.21011,G222486E59176N,Grand Pacific,5,59.176,-137.514,247.306,203.0,3760.0,1591.0,12.0,24.0,59713.0
Alaska,RGI50-01.21013,G223127E59094N,Rendu,4,59.094,-136.873,65.309,3.0,2485.0,1118.0,14.0,102.0,23366.0
Alaska,RGI50-01.21014,G223255E59174N,Carroll,3,59.174,-136.745,457.535,10.0,2147.0,1116.0,8.0,120.0,49594.0
Canada,RGI50-01.21016,G223370E59500N,Jarvis,1,59.499809265,-136.630249023,54.523,316.0,2344.0,1411.0,15.0,46.0,18455.0
Alaska,RGI50-01.21016,G223370E59500N,Jarvis 1st South ,1,59.499809265,-136.630249023,54.523,316.0,2344.0,1411.0,15.0,46.0,18455.0
Alaska,RGI50-01.21016,G223370E59500N,Jarvis South trib 1,0,59.499809265,-136.630249023,54.523,316.0,2344.0,1411.0,15.0,46.0,18455.0
Alaska,RGI50-01.21016,G223370E59500N,Jarvis South trib 2,0,59.499809265,-136.630249023,54.523,316.0,2344.0,1411.0,15.0,46.0,18455.0
Canada,RGI50-01.21017,G223304E59461N,4*8ACF87,0,59.461,-136.696,28.196,958.0,2495.0,1658.0,13.0,335.0,15449.0
Canada,RGI50-01.21017,G223304E59461N,Michael 4*8ACF80,1,59.461,-136.696,28.196,958.0,2495.0,1658.0,13.0,335.0,15449.0
Alaska,RGI50-01.21080,G223240E59005N,Romer,1,59.005,-136.76,3.33,85.0,1797.0,1210.0,25.0,23.0,4057.0
Alaska,RGI50-01.21185,G223222E59083N,RenduC,1,59.083,-136.778,2.145,605.0,1426.0,1071.0,20.0,177.0,2502.0
Canada,RGI50-01.21372,G223005E59172N,Kwaist,1,59.172,-136.995,41.056,572.0,2055.0,1383.0,13.0,251.0,12007.0
Canada,RGI50-01.21372,G223005E59172N,Tenas Tika,1,59.172,-136.995,41.056,572.0,2055.0,1383.0,13.0,251.0,12007.0
Canada,RGI50-01.21372,G223005E59172N,Tenas Tikke,2,59.172,-136.995,41.056,572.0,2055.0,1383.0,13.0,251.0,12007.0
Canada,RGI50-01.21459,G222805E59408N,Towagh 1st North ,1,59.408,-137.195,3.489,1408.0,2187.0,1828.0,14.0,263.0,3996.0
Alaska,RGI50-01.21687,G208278E62791N,Yentna,2,62.791,-151.722,211.148,263.0,3393.0,1510.0,14.0,178.0,43921.0
Alaska,RGI50-01.21736,G209815E63280N,West Fork Chultina,1,63.279575348,-150.185028076,33.052,928.0,2512.0,1517.0,15.0,36.0,15492.0
Alaska,RGI50-01.21736,G209815E63280N,West Fork Trib 1,0,63.279575348,-150.185028076,33.052,928.0,2512.0,1517.0,15.0,36.0,15492.0
Alaska,RGI50-01.21736,G209815E63280N,West fork trib 2,1,63.279575348,-150.185028076,33.052,928.0,2512.0,1517.0,15.0,36.0,15492.0
Alaska,RGI50-01.21751,G209955E63367N,Toklat East,1,63.367,-150.045,3.297,1333.0,2462.0,1661.0,18.0,350.0,4212.0
Alaska,RGI50-01.21758,G209912E63174N,Little Ohio,0,63.174,-150.088,8.284,1067.0,2245.0,1559.0,15.0,85.0,7235.0
Alaska,RGI50-01.21761,G209944E63203N,Ohio Unnamed PA1969 106,0,63.203,-150.056,17.191,829.0,2428.0,1439.0,15.0,63.0,13253.0
Alaska,RGI50-01.21763,G209960E63225N,Unnamed PA1969 107,0,63.225,-150.04,2.90300027194142,1258.0,2022.0,1619.0,17.0,72.0,4017.0
Alaska,RGI50-01.21812,G208572E62742N,Lacuna B,1,62.742,-151.428,1.029,1215.0,1894.0,1585.0,21.0,343.0,1906.0
Alaska,RGI50-01.22169,G209587E63351N,Brooks,1,63.35068512,-150.413116455,331.578,795.0,6165.0,2167.0,18.0,7.0,62117.0
Alaska,RGI50-01.22169,G209587E63351N,Muldrow,2,63.35068512,-150.413116455,331.578,795.0,6165.0,2167.0,18.0,7.0,62117.0
Alaska,RGI50-01.22169,G209587E63351N,Traleika,3,63.35068512,-150.413116455,331.578,795.0,6165.0,2167.0,18.0,7.0,62117.0
Alaska,RGI50-01.22171,G210026E62964N,Eldridge 1st North ,0,62.964031219,-149.97366333,406.128,337.0,3700.0,1527.0,15.0,83.0,52351.0
Alaska,RGI50-01.22171,G210026E62964N,Eldridge 2nd North ,0,62.9640260795824,-149.973658029267,406.127980121035,337.0,3700.0,1527.0,15.0,83.0,52351.0
Alaska,RGI50-01.22178,G209321E62912N,Ruth,1,62.912,-150.679,335.936,192.0,4820.0,1609.0,13.0,151.0,63970.0
Alaska,RGI50-01.22186,G209136E62825N,Tokositna Tokochitna,3,62.825405121,-150.86416626,204.342,261.0,4334.0,1475.0,16.0,117.0,44019.0
Alaska,RGI50-01.22196,G208930E63138N,Peters,2,63.138,-151.07,95.868,900.0,5911.0,2450.0,24.0,349.0,30804.0
Alaska,RGI50-01.22196,G208930E63138N,Peters 1st North ,1,63.138,-151.07,95.868,900.0,5911.0,2450.0,24.0,349.0,30804.0
Alaska,RGI50-01.22197,G208796E63164N,Peters Dome,1,63.164,-151.204,6.526,1340.0,3167.0,1805.0,19.0,328.0,6559.0
Alaska,RGI50-01.22202,G208662E63049N,Straightaway,2,63.049407959,-151.33807373,44.292,973.0,3799.0,1980.0,17.0,315.0,24190.0
Alaska,RGI50-01.22204,G208578E63048N,Foraker,0,63.047599792,-151.421630859,57.79,956.0,5206.0,2123.0,23.0,336.0,23850.0
Alaska,RGI50-01.22208,G208405E62985N,Herron,1,62.985,-151.595,57.362,911.0,4515.0,1796.0,19.0,337.0,21597.0
Alaska,RGI50-01.22215,G208066E62847N,Chedotlothna,0,62.847,-151.934,76.242,843.0,3321.0,1585.0,15.0,344.0,26798.0
Alaska,RGI50-01.22215,G208066E62847N,Cheldotlothna CHEDOTLOTHNA,0,62.847,-151.934,76.242,843.0,3321.0,1585.0,15.0,344.0,26798.0
Alaska,RGI50-01.22222,G209879E63369N,Toklat,0,63.369,-150.121,9.496,1238.0,2644.0,1675.0,19.0,356.0,7749.0
Canada,RGI50-01.22522,G222972E59330N,Peshak,1,59.33,-137.028,25.635,702.0,2509.0,1571.0,14.0,22.0,13282.0
Canada,RGI50-01.22529,G222628E59318N,Pentice Icecaps SE,2,59.318,-137.372,1.124,1369.0,1724.0,1579.0,14.0,215.0,1367.0
Canada,RGI50-01.22531,G222444E59280N,St Clare 5,0,61.341,-140.11,,,,,,,
Canada,RGI50-01.22557,G219944E61391N,4*9CAT26,0,61.391,-140.056,0.151,2293.0,2561.0,2409.0,25.0,244.0,462.0
Canada,RGI50-01.22561,G219665E61212N,Backe Jackal 4*9CAS92,1,61.212,-140.335,3.175,2113.0,2950.0,2521.0,20.0,36.0,3013.0
Canada,RGI50-01.22563,G220163E61264N,Congruent G 4*9CAS5,0,61.264,-139.837,1.022,2136.0,2987.0,2565.0,31.0,274.0,1300.0
Alaska,RGI50-01.22638,G218890E60997N,Yukon A,0,60.997,-141.11,0.653,1994.0,2656.0,2257.0,34.0,11.0,1855.0
Alaska,RGI50-01.22699,G220833E59999N,Variegated,6,59.999,-139.167,36.264,126.0,2550.0,1379.0,16.0,230.0,19093.0
Alaska,RGI50-01.22763,G217416E61989N,Chisana 1st west ,0,61.989,-142.584,35.677,1400.0,3024.0,2285.0,16.0,39.0,14773.0
Alaska,RGI50-01.22763,G217416E61989N,Unnamed PA1969 110,0,61.989,-142.584,35.677,1400.0,3024.0,2285.0,16.0,39.0,14773.0
Alaska,RGI50-01.22776,G209874E59787N,Unnamed PA1969 144,0,59.787,-150.126,6.867,0.0,1798.0,1473.0,19.0,82.0,5326.0
Canada,RGI50-01.22792,G219413E61394N,4*9CBF26,0,61.394,-140.587,2.139,2053.0,3059.0,2403.0,27.0,251.0,2413.0
Alaska,RGI50-01.22922,G208867E63179N,Slippery Creek,2,63.179,-151.133,1.396,1469.0,2645.0,1860.0,27.0,348.0,2527.0
Alaska,RGI50-01.23136,G208564E62720N,Lacuna A,1,62.72,-151.436,3.937,1293.0,1875.0,1552.0,11.0,284.0,3563.0
Alaska,RGI50-01.23153,G211004E60336N,Unnamed PA1969 141,0,60.336,-148.996,2.026,714.0,1269.0,1011.0,15.0,287.0,2388.0
Alaska,RGI50-01.23453,G222834E58881N,Tyeen Northwest,2,58.881,-137.166,0.773,1045.0,1887.0,1460.0,27.0,90.0,1544.0
Alaska,RGI50-01.23597,G212739E61620N,Unnamed PA1969 137,0,61.62,-147.261011544941,5.32700045233215,1476.0,2690.0,1846.0,16.0,348.0,4687.0
Alaska,RGI50-01.23635,G212673E61210N,Columbia First Branch,0,61.209823608,-147.327087402,129.755,0.0,2822.0,800.0,16.0,142.0,21041.0
Alaska,RGI50-01.23638,G215257E63216N,Chistochina South,0,63.215591431,-144.742645264,13.962,1142.0,2664.0,1575.0,13.0,217.0,10956.0
Alaska,RGI50-01.23642,G218272E60103N,Unnamed BE2012 B,0,60.103,-141.728,178.632,6.0,2044.0,1236.0,12.0,53.0,24939.0
Alaska,RGI50-01.23649,G219116E60102N,Agassiz,1,60.102,-140.884,832.278,24.0,5462.0,531.0,10.0,205.0,75575.0
Alaska,RGI50-01.23649,G219116E60102N,Unnamed PA1969 133,0,60.102,-140.884,832.278,24.0,5462.0,531.0,10.0,205.0,75575.0
Alaska,RGI50-01.23653,G219820E59978N,Hayden,0,59.97845459,-140.180206299,445.331,7.0,4174.0,422.0,13.0,170.0,49488.0
Alaska,RGI50-01.23653,G219820E59978N,Marvine Tributary of Malaspina,3,59.97845459,-140.180206299,445.331,7.0,4174.0,422.0,13.0,170.0,49488.0
Canada,RGI50-01.24362,G219545E61310N,4*9CBE52,0,61.310299,-140.455002,,,,,,,
Canada,RGI50-01.26305,G222876E59222N,Tagham,1,59.222,-137.124,0.424,1304.0,1947.0,1732.0,29.0,184.0,979.0
Canada,RGI50-01.26310,G223416E59529N,Little Rainy Hollow,1,59.529,-136.584,0.337,1127.0,1554.0,1404.0,25.0,283.0,890.0
Canada,RGI50-01.26384,G219250E61325N,4*9CBF52,0,61.325,-140.75,4.243,2004.0,3050.0,2789.0,19.0,121.0,4122.0
Canada,RGI50-01.26387,G219213E61313N,4*9CBF51,0,61.313,-140.787,2.377,2155.0,3415.0,2755.0,28.0,88.0,3315.0
Canada,RGI50-01.26389,G219544E61284N,4*9CBF34,0,61.284,-140.456,2.826,2119.0,2714.0,2405.0,14.0,266.0,2497.0
Canada,RGI50-01.26397,G220022E61250N,4*9CAS14,0,61.25,-139.978,0.684,2311.0,2920.0,2578.0,32.0,92.0,1504.0
Canada,RGI50-01.26427,G219642E61233N,4*9CAS96,0,61.233,-140.358,2.758,2050.0,3146.0,2487.0,16.0,46.0,4933.0
Canada,RGI50-01.26427,G219642E61233N,Coyote,1,61.233,-140.358,2.758,2050.0,3146.0,2487.0,16.0,46.0,4933.0
Canada,RGI50-01.26436,G219737E61148N,4*9CAS64,0,61.148,-140.263,1.078,2115.0,2846.0,2530.0,28.0,36.0,1211.0
Canada,RGI50-01.26474,G220650E60900N,4*9CAO72,0,60.9,-139.35,1.229,2002.0,2786.0,2500.0,22.0,38.0,2472.0
Canada,RGI50-01.26651,G221656E59919N,4*8ABD9,0,59.919,-138.344,0.733,1244.0,1686.0,1524.0,21.0,38.0,924.0
Alaska,RGI50-01.26714,G215318E63197N,Chistochina,0,63.197,-144.682,15.024,1190.0,3006.0,1745.0,16.0,222.0,10422.0
Alaska,RGI50-01.26736,G220560E60074N,Valerie,1,60.074069977,-139.439620972,345.363,0.0,4598.0,1608.0,17.0,152.0,44719.0
Alaska,RGI50-01.26738,G219611E60880N,Cadorna,0,60.879703522,-140.388549805,718.416,792.0,5241.0,2416.0,15.0,222.0,90503.0
Canada,RGI50-01.26738,G219611E60880N,New Brunswick,1,60.879703522,-140.388549805,718.416,792.0,5241.0,2416.0,15.0,222.0,90503.0
Canada,RGI50-01.26738,G219611E60880N,Nova Scotia South,0,60.879703522,-140.388549805,718.416,792.0,5241.0,2416.0,15.0,222.0,90503.0
Canada,RGI50-01.26738,G219611E60880N,Nova Scotia West,1,60.879703522,-140.388549805,718.416,792.0,5241.0,2416.0,15.0,222.0,90503.0
Canada,RGI50-01.26738,G219611E60880N,Walsh,3,60.879703522,-140.388549805,718.416,792.0,5241.0,2416.0,15.0,222.0,90503.0
Alaska,RGI50-01.26738,G219611E60880N,walsh East Trib,0,60.879703522,-140.388549805,718.416,792.0,5241.0,2416.0,15.0,222.0,90503.0
Alaska,RGI50-01.26738,G219611E60880N,Walsh north trib 1,0,60.879703522,-140.388549805,718.416,792.0,5241.0,2416.0,15.0,222.0,90503.0
Alaska,RGI50-01.26738,G219611E60880N,Walsh north trib 2,0,60.879703522,-140.388549805,718.416,792.0,5241.0,2416.0,15.0,222.0,90503.0
Alaska,RGI50-01.26738,G219611E60880N,Walsh north trib 3,0,60.879703522,-140.388549805,718.416,792.0,5241.0,2416.0,15.0,222.0,90503.0
Alaska,RGI50-01.26738,G219611E60880N,Walsh north trib 4,0,60.879703522,-140.388549805,718.416,792.0,5241.0,2416.0,15.0,222.0,90503.0
Alaska,RGI50-01.26738,G219611E60880N,Walsh north trib 6,0,60.879703522,-140.388549805,718.416,792.0,5241.0,2416.0,15.0,222.0,90503.0
Alaska,RGI50-01.26743,G208557E62802N,Lacuna,2,62.802459717,-151.443481445,176.235,488.0,3740.0,1295.0,11.0,208.0,38399.0
Alaska,RGI50-01.26743,G208557E62802N,Lacuna Northeast,1,62.802459717,-151.443481445,176.235,488.0,3740.0,1295.0,11.0,208.0,38399.0
Alaska,RGI50-01.27102,G225891E58652N,Hole in the Wall,3,58.652,-134.109,101.741,0.0,1951.0,1255.0,5.0,122.0,44949.0
Arctic Canada,RGI50-03.00108,G285207E80719N,Lake Tuborg,0,80.7189,-74.7935,490.205,7.0,1999.0,1577.0,6.2,319.0,64821.0
Arctic Canada,RGI50-03.00123,G283470E80355N,d'Iberville,0,80.3547,-76.5299,1594.482,8.0,2071.0,1427.0,5.1,310.0,74478.0
Arctic Canada,RGI50-03.00183,G281517E79944N,Unnamed C,0,79.9435,-78.4826,940.826,7.0,1989.0,1428.0,6.8,187.0,73045.0
Arctic Canada,RGI50-03.00191,G283467E79781N,Parrish,0,79.7807743273407,-76.5326664171846,770.215,18.0,2038.0,1269.0,7.1,207.0,69566.0
Arctic Canada,RGI50-03.00251,G285202E80091N,Dobbin Bay,0,80.0533455,-75.2911258351191,690.159,17.0,1940.0,1212.0,9.4,142.0,53546.0
Arctic Canada,RGI50-03.00283,G286085E80203N,John Richardson Bay South,0,80.2029,-73.9149,668.962,10.0,2031.0,1213.0,6.9,94.0,73916.0
Arctic Canada,RGI50-03.00369,G287639E80686N,Jolliffe north arm,0,80.6863,-72.3609,82.321,646.0,1859.0,1338.0,7.0,138.0,24057.0
Arctic Canada,RGI50-03.00419,G281302E79451N,Benedict,0,79.4507,-78.6982,102.942,6.0,1466.0,846.0,6.3,108.0,32296.0
Arctic Canada,RGI50-03.00832,G268065E79707N,Iceberg,3,79.7072,-91.9347,1056.23,6.0,1953.0,1079.0,8.8,208.0,63675.0
Canada,RGI50-03.00833,G268619E79520N,Sphinx,0,79.5201,-91.3815,55.022,117.0,1841.0,842.0,11.3,253.0,20408.0
Canada,RGI50-03.00878,G270350E79403N,Strand,0,79.4032,-89.65,223.061,116.0,1727.0,1178.0,9.8,237.0,28334.0
Arctic Canada,RGI50-03.00884,G270630E79329N,Unnamed H,0,79.3294,-89.3704,85.368,174.0,1582.0,1198.0,9.8,220.0,20683.0
Arctic Canada,RGI50-03.00889,G270973E79279N,CA2R014D0023,0,79.2785,-89.0272,87.56,311.0,1560.0,1167.0,10.4,261.0,15478.0
Arctic Canada,RGI50-03.00994,G268921E78715N,Good Friday,3,78.715,-91.0786,731.002,45.0,1677.0,881.0,6.3,218.0,55006.0
Canada,RGI50-03.00995,G269838E78777N,Fiord,0,78.7774,-90.1616,458.392,59.0,1681.0,905.0,10.4,167.0,37638.0
Canada,RGI50-03.01053,G266982E80319N,Unnamed F,0,80.3185,-93.0183,153.011,164.0,1524.0,1046.0,8.8,342.0,21852.0
Canada,RGI50-03.01228,G267233E80086N,Unnamed E,0,80.0857,-92.7667,294.055,167.0,1736.0,1254.0,7.5,328.0,33247.0
Canada,RGI50-03.01281,G266517E79542N,Unnamed G,0,79.5416,-93.4834,15.82,122.0,1261.0,702.0,13.7,93.0,9676.0
Canada,RGI50-03.01294,G266526E80098N,Unnamed D,0,80.0984,-93.474,59.077,91.0,1539.0,1064.0,7.7,316.0,20877.0
Arctic Canada,RGI50-03.01375,G266965E79890N,Airdrop,1,79.8896,-93.0352,562.318,84.0,1980.0,952.0,7.7,240.0,48497.0
Canada,RGI50-03.01375,G266965E79890N,Middle airdrop,1,79.889600010928,-93.0351688585844,562.317971962426,84.0,1980.0,952.0,7.7,240.0,48497.0
Arctic Canada,RGI50-03.01482,G282059E76814N,Clarence Head North,1,76.8144,-77.9415,45.462,6.0,958.0,271.0,9.4,68.0,14695.0
Arctic Canada,RGI50-03.01517,G280200E76824N,Mittie,1,76.8237,-79.7999,1741.31,7.0,1340.0,509.0,6.4,26.0,56818.0
Arctic Canada,RGI50-03.01535,G282086E76885N,Mount Glenworth,1,76.8845,-77.9142,25.859,7.0,964.0,276.0,11.1,33.0,12508.0
Arctic Canada,RGI50-03.01544,G281961E76714N,Clarence Head South,1,76.7142,-78.0391,142.915,3.0,829.0,356.0,7.2,133.0,22787.0
Canada,RGI50-03.01555,G279749E76503N,Jakeman,0,76.5031,-80.2509,498.215,6.0,1363.0,789.0,6.3,266.0,42559.0
Arctic Canada,RGI50-03.01564,G281429E76647N,Cape Norton Shaw,1,76.6464969832558,-78.5709964949747,105.883008213725,8.0,1014.0,301.0,9.7999969983953,206.0,19039.0
Arctic Canada,RGI50-03.01576,G280450E76424N,Cape Tennyson,0,76.4243,-79.5498,183.099,3.0,1218.0,716.0,10.2,132.0,25862.0
Arctic Canada,RGI50-03.01586,G279869E76342N,Cory,1,76.3418,-80.1312,122.744,7.0,1256.0,759.0,8.8,146.0,20903.0
Arctic Canada,RGI50-03.01590,G279374E76259N,Wilcox,0,76.2585,-80.6265,73.15,8.0,1147.0,673.0,9.3,196.0,21717.0
Arctic Canada,RGI50-03.01620,G281073E76632N,Unnamed A,0,76.6321,-78.927,31.558,11.0,1005.0,429.0,12.7,201.0,12829.0
Arctic Canada,RGI50-03.01678,G280776E77645N,Island Easter  South ,1,77.6453,-79.2236,1892.023,7.0,1635.0,600.0,4.9,105.0,85129.0
Arctic Canada,RGI50-03.01699,G284151E78047N,Cape Dunsterville,0,78.0474,-75.8489,31.643,4.0,688.0,449.0,9.5,76.0,9199.0
Arctic Canada,RGI50-03.01708,G279293E78397N,Taggart Lake,1,78.3974,-80.7072,1434.492,123.0,2006.0,1237.0,4.9,278.0,49214.0
Arctic Canada,RGI50-03.01710,G280385E78049N,Wykeham Glacier South,1,78.0494,-79.6154,3085.113,7.0,1791.0,990.0,7.1,-9.0,81426.0
Arctic Canada,RGI50-03.01728,G279422E78756N,Kooetigeto River,0,78.7559,-80.5782,350.284,105.0,1992.0,1293.0,6.7,303.0,39347.0
Arctic Canada,RGI50-03.01742,G284763E78585N,Alfred Newton,1,78.5848,-75.2372,79.553,5.0,1087.0,625.0,7.4,119.0,17697.0
Arctic Canada,RGI50-03.01897,G274467E76789N,Sydkap,1,76.7885,-85.5332,490.772,7.0,1531.0,954.0,7.3,139.0,40140.0
Arctic Canada,RGI50-03.02467,G278488E75058N,Southeast2,1,75.0577,-81.5122,2622.813,1.0,2124.0,964.0,5.4,128.0,82582.0
Arctic Canada,RGI50-03.02473,G278356E74668N,Cunningham West,0,74.6678,-81.6438,252.45,8.0,1212.0,740.0,8.4,123.0,32075.0
Arctic Canada,RGI50-03.02668,G284432E82157N,M'Clintock,0,82.1571,-75.5681,1734.5,10.0,2351.0,1447.0,6.4,-9.0,75434.0
Arctic Canada,RGI50-03.02687,G282159E81936N,Milne,1,81.9358,-77.841,875.281,6.0,2227.0,1331.0,10.3,-9.0,67794.0
Arctic Canada,RGI50-03.02687,G282159E81936N,Yelverton Inlet South,1,81.9358,-77.841,875.281,6.0,2227.0,1331.0,10.3,-9.0,67794.0
Arctic Canada,RGI50-03.02817,G290614E82338N,Barrier,0,82.3382,-69.3857,82.276,144.0,1829.0,1267.0,12.8,348.0,18069.0
Arctic Canada,RGI50-03.02836,G281287E82135N,Yelverton Inlet East ,1,82.1353,-78.7131,660.666,8.0,2275.0,1148.0,9.3,289.0,62175.0
Arctic Canada,RGI50-03.02904,G287533E82397N,Disraeli,0,82.3974,-72.4674,1384.541,8.0,2087.0,1227.0,7.1,338.0,56860.0
Arctic Canada,RGI50-03.03274,G277056E81417N,Otto,2,81.4173,-82.9439,1214.844,7.0,1713.0,1209.0,19.5,279.0,1742.0
Arctic Canada,RGI50-03.03299,G276772E81236N,Hare Fiord North ,0,81.2358,-83.2281,120.108,7.0,1509.0,1091.0,12.6,193.0,725.0
Arctic Canada,RGI50-03.03342,G280187E81438N,Chapman,0,81.4384,-79.8134,656.134,76.0,1887.0,1414.0,24.0,162.0,302.0
Arctic Canada,RGI50-03.03398,G278691E81325N,Hare Fiord East ,0,81.3246,-81.3094,484.555,72.0,1910.0,1325.0,20.4,176.0,2700.0
Arctic Canada,RGI50-03.03432,G277124E81802N,Unnamed B,0,81.8015873156079,-82.8756839952955,38.7769838433509,174.0,1743.0,1122.0,23.3,2.0,2656.0
Arctic Canada,RGI50-03.03984,G276500E82090N,Kulutingwak Fjord,0,82.0902,-83.5002,31.71,8.0,1678.0,845.0,17.9,143.0,1640.0
Arctic Canada,RGI50-03.03989,G275219E82077N,Phillips Inlet North,0,82.0769,-84.7807,36.079,6.0,1368.0,780.0,10.2,185.0,2776.0
Canada,RGI50-03.04538,G269388E79594N,Thompson,2,79.5937,-90.6118,390.151,55.0,1825.0,1225.0,9.6,176.0,41309.0
Arctic Canada,RGI50-04.06187,G286943E70021N,Unnamed Løken 1,0,70.0213749130284,-73.0575,2771.41055971691,370.0,1130.0,829.0,3.6,-9.0,29873.0
Arctic Canada,RGI50-04.06188,G286791E69818N,Unnamed Løken 2,0,69.818,-73.2092,1051.343,324.0,1186.0,822.0,2.7,193.0,41672.0
Greenland,RGI50-05.00691,G306345E69729N,1HB11015,0,69.7064,-53.7651,,,,,,,
Greenland,RGI50-05.00748,G306565E69746N,1HB15012,1,69.7682,-53.4572,,,,,,,
Greenland,RGI50-05.00764,G307024E69597N,1HB16020,0,69.6229,-52.852,,,,,,,
Greenland,RGI50-05.00831,G307600E66099N,1DF11005,0,66.0993,-52.4,47.072,39.0,1689.0,1147.0,12.2,272.0,19028.0
Greenland,RGI50-05.01027,G306566E69514N,1HB16010,0,69.5141,-53.434,6.709,614.0,1257.0,1060.0,13.8,358.0,2477.0
Greenland,RGI50-05.01042,G305689E70020N,1HC05007,0,69.6417,-54.4917,,,,,,,
Greenland,RGI50-05.01108,G305566E69628N,1HC05004,0,69.6284,-54.4337,5.663,236.0,1001.0,650.0,15.5,37.0,3409.0
Greenland,RGI50-05.01108,G305566E69628N,1HC05006,0,69.6284,-54.4337,5.663,236.0,1001.0,650.0,15.5,37.0,3409.0
Greenland,RGI50-05.01109,G305605E69613N,1HB07004,0,69.6127,-54.3947,1.754,399.0,934.0,601.0,19.1,61.0,1799.0
Greenland,RGI50-05.01127,G306576E69693N,1HB15005,0,69.6929,-53.4239,9.85,728.0,1159.0,974.0,12.3,40.0,2224.0
Greenland,RGI50-05.01127,G306576E69693N,1HB15008,1,69.6929,-53.4239,9.85,728.0,1159.0,974.0,12.3,40.0,2224.0
Greenland,RGI50-05.01152,G306235E69706N,1HB11013,0,69.7064,-53.7651,4.275,649.0,1178.0,915.0,15.7,64.0,1875.0
Greenland,RGI50-05.01152,G306235E69706N,1HB11014,0,69.7064,-53.7651,4.275,649.0,1178.0,915.0,15.7,64.0,1875.0
Greenland,RGI50-05.01211,G305836E69713N,1HC04019,0,69.7128,-54.1645,1.448,389.0,1025.0,618.0,19.2,331.0,2200.0
Greenland,RGI50-05.01215,G305902E69730N,1HB10008,0,69.730054112239,-54.0980898002602,3.55899850192056,520.0,1093.0,719.0,15.0,55.0,2522.0
Greenland,RGI50-05.01216,G305860E69779N,1HD07040,0,69.7793,-54.1402,5.255,449.0,1221.0,795.0,14.6,37.0,3812.0
Greenland,RGI50-05.01219,G305768E69761N,1HC03010,0,69.7609,-54.2318,4.679,461.0,1294.0,1087.0,16.5,319.0,3751.0
Greenland,RGI50-05.01220,G305726E69761N,1HC03011,0,69.7609,-54.2743,3.259,436.0,1096.0,857.0,16.7,343.0,3619.0
